first_name,middle_name,last_name,role,domain1,domain2,institution,location,state,country,homepage,twitter,github,orcid
Sydney,E,Everhart,editor,epidemiology,population biology,University of Nebraska,Lincoln,Nebraska,USA,https://everhart.unl.edu/sydney-everhart.html,https://twitter.com/SydneyEverhart,https://github.com/sporangia,http://orcid.org/0000-0002-5773-1280
Emerson,M,Del Ponte,admin,epidemiology,modeling,Universidade Federal de Viçosa,Viçosa,Minas Gerais,Brazil,https://delpontelab.netlify.com/pages/emerson-delponte/,https://twitter.com/edelponte,https://github.com/emdelponte,https://orcid.org/0000-0003-4398-409X
Adam,H,Sparks,admin,epidemiology,modeling,University of Southern Queensland,Towoomba,NA,Australia,https://adamhsparks.github.io,https://twitter.com/adamhsparks,https://github.com/adamhsparks,http://orcid.org/0000-0002-0061-8359
Niklaus,J,Grünwald,editor,population biology,genomics,USDA ARS,Corvallis,Oregon,USA,http://grunwaldlab.cgrb.oregonstate.edu/,https://twitter.com/PhytophthoraLab,https://github.com/grunwald/,https://orcid.org/0000-0003-1656-7602
